INVUSENUM;Bentuk;Nomer Dokumen;Tanggal Dokumen;Description;Gudang asal;Gudang tujuan;Status Transaksi;Sudah diterima?;Status Permintaan;Site;Assignment Status;Name;Jabatan;Create date
11389;40200;CA 205 1280 003;07/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11390;40200;CA 205 1280 002;07/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11391;40200;CA 205 1280 001;07/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11392;40200;BC 120 21 278 003;05/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11394;40200;BC 120 21 278 004;05/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11395;40200;BC 120 21 280 001;07/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11396;40200;BC 120 21 280 002;07/12/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11399;40200;BC 120 21 281 001;08/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11400;40200;BC 120 21 281 002;08/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11401;40200;BC 120 21 294 002;21/12/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11403;40200;BC 120 21 281 003;08/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11404;40200;BC 120 21 294 001;21/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11407;40200;CA205.1334 001;30/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;ACTIVE;M. Yani Amirullah;Kas Koopsud III;
11408;40200;CA 205 1333 004;29/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11409;40200;CA205.1333 005;29/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11410;40200;CA 205.1333 006;29/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11411;40200;CA205.1302 001;29/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11412;40200;CA205.1286 003;13/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11413;40200;CA205.1292 001;19/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11414;40200;CA 205 1292 002;19/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11415;40200;CA 205 1292 003;19/10/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11420;40200;CA205.1333 003;29/11/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11421;40200;CA 1258 003;15/09/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11422;40200;CA.205.1257 003;14/09/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11424;40200;CA.205.1067 005;08/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;NONE;Diproses;LANUD ADI;ACTIVE;M. Yani Amirullah;Kas Koopsud III;
11425;40200;BC 120 21 296 001;23/12/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11426;40200;CA 205 1040 002;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11427;40200;CA 205 1040 005;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11428;40200;CA 205 1040 007;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11429;40200;CA.205.1040 008;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11430;40200;CA 205 1040 009;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11431;40200;CA.205.1040 010;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11432;40200;BC 120 21 296 002;23/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11433;40200;CA.205.1040 011;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11434;40200;CA.205.1040 012;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11435;40200;CA 205 1040 013;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11436;40200;CA.205.1040 014;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11439;40200;BC 120 21 296 002;23/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11441;40200;BC 120 21 296 003;23/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11442;40200;BC 120 21 296 004;23/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11443;40200;BC 120 21 296 005;23/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11446;40200;BA1161328002;24/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11447;40200;BC 120 21 298 001;25/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11448;40200;BA1161327008;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11449;40200;BC 120 21 299 001;26/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11451;40200;BA1161327008;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11452;40200;BA1161327007;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11453;40200;BA1161327006;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11454;40200;BA1161327005;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11455;40200;BA1161327004;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11456;40200;BA1161327003;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11457;40200;BA1161327002;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11458;40200;BA1161327001;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11459;40200;BA1161329001;25/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11460;40200;BA11613270010;23/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11461;40200;BA1161328001;24/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11462;40200;BA1161326002;22/11/2021;;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11466;40200;BC 120 21 299 002;26/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11468;40200;BC 120 21 299 003;26/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11469;40200;BC 120 21 299 004;26/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11471;40200;BC 120 21 299 005;26/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11472;40200;BC 120 21 300 001;21/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11474;40200;BC 120 21 294 003;21/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11475;40200;BC 120 21 301 001;28/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11476;40200;BC 120 21 301 002;28/10/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11502;40200;BA1111341002;07/12/2021;-;GPL IWJ GD 11;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11503;40200;BA1111341001;07/12/2021;-;GPL IWJ GD 11;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11504;40200;BA1111336001;02/12/2021;-;GPL IWJ GD 13;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11510;40200;CA.205.1040.014;09/02/2021;pku/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11511;40200;CA 205 1040 015;09/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11512;40200;CA 205 1041;16/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;NONE;Diproses;LANUD ADI;;;;
11513;40200;CA.205.1053 015;22/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11514;40200;CA.205.1053 016;22/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11515;40200;CA 205 1053 017;22/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11516;40200;CA 205 1054 001;23/02/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;ENTERED;NONE;;LANUD ADI;;;;
11517;40200;CA 205 1061 009;02/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11518;40200;CA.205.1061 010;02/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11519;40200;CA.205.1062 007;03/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11520;40200;CA.205.1062 008;03/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11521;40200;CA 205 1062 013;03/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11522;40200;CA 205 1062 014;03/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11523;40200;CA.205.1062 015;03/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;NONE;Diproses;LANUD ADI;;;;
11539;40200;CA 205 1076 014;17/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11540;40200;CA.205.1083 003;24/03/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11541;40200;CA205.1355 003;21/12/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11542;40200;CA 205 1351 001;17/12/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11543;40200;CA205.1335.027;01/12/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11544;40200;CA205.1350 001;16/12/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11545;40200;CA.205.1150 002;16/12/2021;PKU/;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11547;40200;BC 120 21 314 001;10/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11549;40200;BC 120 21 314 002;10/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11550;40200;BC 120 21 314 003;10/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11551;40200;BC 120 21 314 004;10/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11558;40200;BC 120 21 317 002;13/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11559;40200;BC 120 21 317 003;13/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11561;40200;BC 120 21 317 004;13/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;;;;
11562;40200;BC 120 21 317 005;13/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11563;40200;BC 120 21 318 001;14/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11564;40200;BA1111341003;07/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11565;40200;BA1111335002;02/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11566;40200;BA1111335001;01/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11579;40200;CA 205 1357 002;30/12/2021;PKU/4987/XII/2021;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11580;40200;CA 205 1357 003;23/12/2021;PKU/4987/XII/2021;GPL ADI GD 07;TB SKATEK 043;SHIPPED;COMPLETE;Diproses;LANUD ADI;;;;
11581;40200;CA 205 1357 005;23/12/2021;PKU/4987/XII/2021;GPL ADI GD 07;TB SKATEK 043;SHIPPED;NONE;Diproses;LANUD ADI;;;;
11583;40200;BA1111343001;09/12/2021;-;GPL IWJ GD 07;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11584;40200;BA1111343003;09/12/2021;-;GPL IWJ GD 04;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11586;40200;BA1111343004;09/12/2021;-;GPL IWJ GD 11;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11587;40200;BA1111350001;16/12/2021;-;GPL IWJ GD 04;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11588;40200;BA1111349001;16/12/2021;-;GPL IWJ GD 11;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11589;40200;BA1111347001;14/12/2021;-;GPL IWJ GD 04;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11590;40200;BA1111347002;14/12/2021;-;GPL IWJ GD 04;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11592;40200;BA1151301001;28/10/2021;-;GPL IWJ GD 06;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11593;40200;BA1151305001;01/11/2021;-;GPL IWJ GD 01;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11594;40200;BA1151305002;01/11/2021;-;GPL IWJ GD 01;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11595;40200;BA1151305003;01/11/2021;-;GPL IWJ GD 01;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11597;40200;BA1151322001;18/11/2021;-;GPL IWJ GD 01;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;ACTIVE;I Kadek Suta A, S.H., M.I.Pol.;;
11598;40200;BA1151322002;18/11/2021;-;GPL IWJ GD 01;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;ACTIVE;I Kadek Suta A, S.H., M.I.Pol.;;
11600;40200;BA1151350001;16/12/2021;-;GPL IWJ GD 06;TB SKADUD 14;SHIPPED;COMPLETE;;LANUD IWJ;;;;
11601;40200;BA1151350001;16/12/2021;-;GPL IWJ GD 06;TB SKADUD 14;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11604;40200;BA1111343002;09/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11609;40200;AG120.2005.001;05/01/2022;;GPL SPO GD 03;TB SKADUD 51;ENTERED;NONE;Diproses;LANUD SPO;;;;
11610;40200;AG120.1337.002;03/12/2021;;GPL SPO GD 03;TB SKADUD 51;ENTERED;NONE;;LANUD SPO;;;;
11611;40200;AG120.1320.001;16/11/2021;;GPL SPO GD 03;TB SKADUD 51;ENTERED;NONE;;LANUD SPO;;;;
11614;40200;BC 120 21 318 001;14/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11615;40200;BC 120 21 317 001;13/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11616;40200;BC 120 21 320 001;16/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11617;40200;BC 120 21 322 001;18/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11619;40200;BC 120 21 322 002;18/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11620;40200;BA1110161001;27/12/2021;-;GPL IWJ GD 02;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11621;40200;BA1111361002;27/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11622;40200;BA1111361003;27/12/2021;-;GPL IWJ GD 13;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11624;40200;BA1111361006;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11626;40200;BC 120 21 309 001;05/11/2020;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11627;40200;BA1111361007;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11628;40200;BA1111361008;28/12/2021;-;GPL IWJ GD 02;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11629;40200;BA1111361009;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11630;40200;BA1111361010;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11631;40200;BC 120 21 319 001;15/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11632;40200;BA1111361011;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11633;40200;BA1111361012;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11634;40200;BA1111361013;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11635;40200;BA1111361014;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11636;40200;BA1111361015;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11637;40200;BA1161362002;28/12/2021;-;GPL IWJ GD 17;TB SKADUD 15;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11639;40200;BA1111362003;28/12/2021;-;GPL IWJ GD 13;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11640;40200;BA1111362004;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;;LANUD IWJ;;;;
11641;40200;BA1111362005;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11642;40200;BA1111357001;23/12/2021;-;GPL IWJ GD 13;TB SKADUD 3;SHIPPED;COMPLETE;;LANUD IWJ;;;;
11643;40200;BC 120 21 319 002;15/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11644;40200;BC 120 21 323 001;19/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11647;40200;AG 120 2006 001;20/12/2021;;GPL SPO GD 03;TB SKADUD 51;ENTERED;NONE;;LANUD SPO;;;;
11651;41300;AF2071350040;16/12/2021;;TB SKATEK 045;GPL RSN GD 04;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11652;41300;AF2072003001;03/01/2022;;TB SKATEK 045;GPL RSN GD 04;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11653;41300;AF2072005002;05/01/2022;;TB SKATEK 045;GPL RSN GD 04;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11654;41300;AF2071350041;16/12/2021;;TB SKATEK 045;GPL RSN GD 02;SHIPPED;NONE;;LANUD RSN;ACTIVE;Anselmus Warianto R, M.Han.;Kadisrendalhar Depohar 80 Iwj;
11656;40200;BC 120 21 323 002;11/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11661;40200;BC 120 21 323 003;19/11/2021;;GPL HND GD 03;TB SKADUD 33;ENTERED;NONE;;LANUD HND;ACTIVE;Ari Susiono;Danskadtar IV Wingtar AAU;
11664;40200;BA1111361005;28/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11666;40200;BA1111363001;29/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11667;TRANSFER;;10/01/2022;pemindahan gudang;GPL IWJ;GPL IWJ GD 02;SHIPPED;COMPLETE;;LANUD IWJ;;;;
11668;40200;BA1111363006;29/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11669;40200;BA1111364001;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11670;40200;BA1111364002;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;;LANUD IWJ;;;;
11671;40200;BA1111364003;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11672;40200;BA1111364004;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11673;40200;BA1111364006;30/12/2021;-;GPL IWJ GD 13;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11674;40200;BA1111364007;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11675;40200;BA1111364009;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11676;40200;BA1111364011;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11677;40200;BA1111364012;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11678;40200;BA1111364013;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11679;40200;BA1111364014;30/12/2021;-;GPL IWJ GD 02;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
11680;40200;BA1111364015;30/12/2021;-;GPL IWJ GD 12;TB SKADUD 3;SHIPPED;COMPLETE;Diproses;LANUD IWJ;;;;
